eval_id,x,hub,f1,f2,f3,g1,g2,feasible
2391,"[0.40724213081839183, 0.16516940001453614, 0.6783068337869201, 0.9272300915132117, 0.5187008875327714, 0.07187636832555758, 0.610885854327853, 0.34289066123777096, 0.7953845073443649, 0.5908103463534113]","[0.873754352908971, 1.0579020768270406]",-68.99999237060547,0.434,2928.401586760649,-239.41657365791713,0.0,1
2392,"[0.7241926908763314, 0.8071579984103899, 0.4127902416536762, 0.9283117277351159, 0.941746833112878, 0.49145064424293816, 0.24249843283706715, 0.6286289997367607, 0.08502614909385782, 0.9794744563614607]","[0.9458355581062129, 1.0314388595362218]",-57.40393829345703,0.035,2313.0109130696146,-79.13842676780638,0.0,1
2393,"[0.4181123663318489, 0.1775413190011647, 0.6558677488453074, 0.9309834421745938, 0.5329829718931158, 0.18155368385405873, 0.15509057191087364, 0.3575840040112057, 0.9104564007461372, 0.5755829841418156]","[0.9632820148230445, 1.0331245873236015]",-68.59521484375,0.379,2391.7872249829356,-151.36623012831768,0.0,1
2394,"[0.4495441157286334, 0.16584020768120658, 0.6596979375594448, 0.9256292181600715, 0.938064835304932, 0.0754745130589953, 0.2078153298304262, 0.3275221288537422, 0.9440820732892354, 0.6191749665700034]","[0.7164721907821378, 1.0324282350673122]",-66.91329956054688,0.43,2660.952660375214,-269.7492990862778,0.0,1
2395,"[0.7117970940643847, 0.9286341438900396, 0.6278642976936526, 0.8491177558997165, 0.9307619088730795, 0.5057871810215648, 0.570655284883204, 0.3614969063064494, 0.932188019771602, 0.8031225996694528]","[0.881570761827928, 1.0230259130895092]",-22.614290237426758,0.007,1458.1807290210686,-2.5321629436975854,0.0,1
2396,"[0.6826961726327507, 0.23731240722325125, 0.7140091146010924, 0.8790005767054484, 0.9845979400480256, 0.7478957698721682, 0.21032500067292698, 0.36145819457402933, 0.9682717038220736, 0.9440443453391034]","[0.7539169135422856, 1.0065040293513903]",-38.39720916748047,0.213,2325.240742924316,71.4335049399352,0.0,0
2397,"[0.6799382941198835, 0.9281232998917549, 0.41985212819353485, 0.8863751125733427, 0.9307619088730795, 0.5199818883724507, 0.6156506647671578, 0.5678538096646915, 0.9753274356139247, 0.772447841341956]","[0.9527579928016069, 1.023010599415424]",-31.3236083984375,0.034,1627.7704308861012,-9.363013808313156,0.0,1
2398,"[0.7255324186718274, 0.23066524535142538, 0.6579183171269762, 0.9034159057959992, 0.6075097867106178, 0.93963629237898, 0.606054251267286, 0.5824135075563338, 0.9495645206368436, 0.7939128374170747]","[0.8479451722380497, 1.0316553218871103]",-41.7415885925293,0.226,1797.0422439104952,-44.93092111389018,0.0,1
2399,"[0.7255324186718274, 0.24082301928662556, 0.6563937979614236, 0.9250751132519751, 0.6085742198904482, 0.93963629237898, 0.6106357496723283, 0.5824135075563338, 0.9495645206368436, 0.7939128374170747]","[0.848318749977279, 1.0316553218871103]",-41.7415885925293,0.205,1800.6636566737116,-59.420791163476,0.0,1
2400,"[0.45486224587344837, 0.14941377746093937, 0.6834255345423704, 0.9097829305714984, 0.5904264609119162, 0.18155368385405873, 0.15509057191087364, 0.35785405176374196, 0.9702972964766828, 0.5557690039079902]","[0.9632820148230445, 1.0331245873236015]",-68.3233413696289,0.502,2366.18519353942,-112.45621441038344,0.0,1
2401,"[0.7672671496422392, 0.8811519024349508, 0.7331926399191399, 0.9245198561082492, 0.9623896810129884, 0.711505358117005, 0.23330255183527793, 0.39820098396337666, 0.08675049041578974, 0.9627971865542825]","[0.9469823643455029, 1.0068704770565917]",-43.16856002807617,0.001,1757.272667704966,-2.721083566169,0.0,1
2402,"[0.45486224587344837, 0.1494867396559339, 0.6835187812647543, 0.7551478648882741, 0.5671016621061391, 0.18155368385405873, 0.20697789666757327, 0.35785405176374196, 0.8933323504017845, 0.5755829841418156]","[0.9632820148230445, 1.057342167930322]",-65.11199188232422,0.502,2460.431810738253,-159.49326461718232,0.0,1
2403,"[0.6902342336156397, 0.15465679181685182, 0.732146168992727, 0.9269533258784456, 0.9150742619581896, 0.711505358117005, 0.6296072688501613, 0.5287678558513785, 0.9771748595523911, 0.5923882525695051]","[0.9636031451386113, 1.0076824423729411]",-34.591224670410156,0.478,2210.7750058014217,-60.46734083894762,0.0,1
2404,"[0.7304074961912635, 0.8672781134426002, 0.6559467958709823, 0.9312488041160654, 0.44601861545981486, 0.09789183950340376, 0.15019982702026208, 0.34197137749464224, 0.9758580147388102, 0.5752504479662113]","[0.8593970583816751, 1.0951918734245585]",-32.36826705932617,0.024,2473.4228948205314,7.793450167781089,0.0,0
2405,"[0.7432562787660557, 0.16642428716711918, 0.7298404331867734, 0.9270829434708201, 0.4516544647382437, 0.4492700804646196, 0.20566652962703144, 0.34197137749464224, 0.9657820404713168, 0.590814854911457]","[0.9633534484176338, 1.0976583812116498]",-47.319034576416016,0.429,2660.909314661238,71.77820213781297,0.0,0
2406,"[0.4515809754713489, 0.6184173167222484, 0.6627435010837246, 0.7223919989133492, 0.9208149122505279, 0.49019876669157614, 0.19735526920661775, 0.3403644595153922, 0.8094555752754045, 0.9696281115516376]","[0.9632831479880292, 1.05094082586044]",-45.051204681396484,0.023,1956.689560433812,2.467154209011028,0.0,0
2407,"[0.45301564300762354, 0.7220800395208364, 0.7279887694410498, 0.71174117522397, 0.9554551008868838, 0.9785449499008827, 0.20134248796319743, 0.6962107275236336, 0.9849573849530748, 0.9590319566157304]","[1.041301245927898, 1.0347093930774298]",-13.504570007324219,0.021,2337.3789937209744,-156.4775392655635,2.0,0
2408,"[0.692568861285192, 0.8812186782153695, 0.6560690980252537, 0.9249257864178281, 0.9621715173376075, 0.9319497761463931, 0.2323589781160412, 0.3447346082323286, 0.0627581545828973, 0.9565576883650924]","[0.9457190087766918, 1.0058229589203282]",-45.431793212890625,0.005,2217.936034529608,-39.900559354820246,0.0,1
2409,"[0.7241926908763314, 0.22162077111278167, 0.4127902384698813, 0.9283117277351159, 0.9327843898054201, 0.4542075131475135, 0.24249843283706715, 0.6416485375555626, 0.08492395313483436, 0.9794744563614607]","[0.9458355581062129, 1.0324935556625763]",-64.59114837646484,0.243,3079.542658559893,-353.7662340113849,0.0,1
2410,"[0.7005695699455011, 0.9286341438900396, 0.410909062811464, 0.9241443299812926, 0.9307619088730795, 0.47190546958856683, 0.5646597382058752, 0.36177820143984885, 0.9757221125853734, 0.8893568106917555]","[0.5942389178693104, 1.0237985890223298]",-38.84920120239258,0.036,2167.9890079511642,107.63734259433997,1.0,0
2411,"[0.7631960847472006, 0.13382243672703215, 0.680224675652576, 0.9272300915132117, 0.5187008875327714, 0.07187636832555758, 0.6166807845063194, 0.34289066123777096, 0.7953845073443649, 0.5908103463534113]","[0.9636569901753888, 1.0140017446972682]",-56.91382598876953,0.586,2739.29336796301,-220.37989372330293,0.0,1
2412,"[0.43696067055307325, 0.18209648446867932, 0.647806565392458, 0.927100983344932, 0.5879345957440771, 0.07886553709923327, 0.10173890527564439, 0.3428844850566732, 0.9749433653579056, 0.5917981886908174]","[0.8813491568424381, 1.0686924411155494]",-68.48632049560547,0.359,2442.967069180324,-174.47663329195848,1.0,0
2413,"[0.7355494329277863, 0.23731240722325125, 0.4390779079912891, 0.8790005767054484, 0.4980825689128325, 0.9453695068813966, 0.21032500067292698, 0.36701687897131696, 0.971518720858491, 0.6266852065949746]","[0.7539169135422856, 1.044588055844747]",-41.488529205322266,0.213,1941.5596082262798,8.97744272150436,0.0,0
2414,"[0.45838673238347905, 0.18279556827663568, 0.6557395242600363, 0.9241505877846725, 0.5624766459074313, 0.21016690663967935, 0.191685984380639, 0.5790582534965156, 0.9732069820225144, 0.628027213224281]","[0.88250210516899, 1.005238226991213]",-49.69702911376953,0.357,2215.503979918316,76.43977309076462,0.0,0
2415,"[0.44841727609555854, 0.16516940001453614, 0.731551293810065, 0.9274052253491254, 0.5303423328456656, 0.7479764755685596, 0.610885854327853, 0.4000548094689385, 0.08968727313061342, 0.5908103463534113]","[0.961823153234995, 1.0960291391428658]",-57.89848709106445,0.434,2927.363555572666,-43.3918247241013,0.0,1
2416,"[0.39156603760585684, 0.5875052841974389, 0.4129079600810065, 0.7126701822771496, 0.9482348131798805, 0.4757839634093691, 0.20968192276329703, 0.7122651739104486, 0.07752848289887837, 0.980118460592404]","[0.974119873277058, 1.0335142241958666]",-66.25896453857422,0.043,2346.404355509404,-51.361357528481676,0.0,1
2417,"[0.685610774971414, 0.9312352223034496, 0.7270391651030781, 0.9246424357823716, 0.947346485811743, 0.711505358117005, 0.20692472093017683, 0.3957348037420697, 0.019571342162199634, 0.9931716136634435]","[0.9448058918800591, 0.9995894749152823]",-55.84809112548828,0.003,1959.0806612908,-60.44577519919227,1.0,0
2418,"[0.3196782533599721, 0.907100796262703, 0.6513562949937495, 0.7169120415071171, 0.9208149122505279, 0.49019876669157614, 0.40971604508304105, 0.350977525228238, 0.9478539523508782, 0.9771336934402282]","[0.967126658186343, 1.0508658284792258]",-40.60304260253906,0.099,2471.2474751080777,-91.32053077355232,0.0,1
2419,"[0.6902342336156397, 0.8513445950876124, 0.732199212109142, 0.9254485499342678, 0.9178623638774039, 0.711505358117005, 0.6466073271661277, 0.519065071154681, 0.1947943560578041, 0.7923595108243102]","[0.9466607205444721, 1.0070129452026257]",-28.174116134643555,0.003,1837.4870246595895,-15.019554226815671,0.0,1
2420,"[0.45389113060303893, 0.56422160570089, 0.7233671661449882, 0.9301964625931899, 0.9517043026684481, 0.4767368156046434, 0.6094088322946174, 0.3081411415320816, 0.7953845073443649, 0.9654216400587314]","[0.9618759490545786, 1.0579020768270406]",-44.356204986572266,0.019,1942.2667798385885,-33.6504574606376,0.0,1
2421,"[0.4842744001832897, 0.6932257756439251, 0.660470280766114, 0.9270829434708201, 0.4516544647382437, 0.09726224658190319, 0.20688433604348397, 0.3765488978301306, 0.8358645228252877, 0.590814854911457]","[0.9633534484176338, 1.0951918734245585]",-38.8259391784668,0.023,2501.4513570453046,-35.99300143026056,0.0,1
2422,"[0.6999646723901973, 0.9286341438900396, 0.4100618235596549, 0.9247207588233206, 0.9369227391755666, 0.5567717657226843, 0.5508607047336269, 0.39481959362104535, 0.9757221125853734, 0.8031225996694528]","[0.8500078730441925, 1.0323951784540526]",-23.436983108520508,0.036,1800.0190766324577,-36.38092765530314,0.0,1
2423,"[0.6902342336156397, 0.8513445950876124, 0.7322394157151108, 0.6311860222061818, 0.9123789412059392, 0.7033949000357107, 0.24263076094342126, 0.5153151824074347, 0.9005952444361618, 0.9946124859250959]","[0.9273053998682254, 0.8359474178803783]",-36.992950439453125,0.007,1878.4865088586905,-69.18561932378617,1.0,0
2424,"[0.7581983432012709, 0.8835074223468551, 0.7584426025171719, 0.9246424357823716, 0.9471283221363619, 0.711505358117005, 0.23330255183527793, 0.3448995151810391, 0.05464061024888008, 0.9840696004645102]","[0.9022044110147367, 1.046707415374539]",-47.973899841308594,0.001,1877.1166821405402,-27.357046964831852,0.0,1
2425,"[0.44841727609555854, 0.16516940001453614, 0.7210054010042315, 0.9272300915132117, 0.5187008875327714, 0.07187636832555758, 0.610885854327853, 0.3428902803873291, 0.7953845073443649, 0.5908103463534113]","[0.961823153234995, 1.0579020768270406]",-70.07207489013672,0.434,2966.8854363186497,-281.30579996711776,0.0,1
2426,"[0.4181123663318489, 0.9487335685206303, 0.6558677488453074, 0.9309834421745938, 0.5357795946728557, 0.18155368385405873, 0.1651525019719277, 0.3476821751582534, 0.9037254433062295, 0.7800494949439154]","[0.9532970470112598, 1.0331245873236015]",-41.694698333740234,0.034,2715.4444159780387,-231.4040609733537,1.0,0
2427,"[0.4883986887766939, 0.18152450381451213, 0.6604687169820752, 0.9067924944983738, 0.9339130428673482, 0.7383134165669569, 0.6251558534322299, 0.5881646364147222, 0.9503928867028639, 0.7937909093853873]","[0.9630534712705177, 1.0065417253097972]",-26.107419967651367,0.361,1893.3019569420592,-12.88571042807223,0.0,1
2428,"[0.6902342336156397, 0.8513445950876124, 0.732146168992727, 0.9254485499342678, 0.9178623638774039, 0.711505358117005, 0.6466073271661277, 0.5217514162473136, 0.9704448873577112, 0.7923595108243102]","[0.9457190087766918, 1.0076824423729411]",-26.411394119262695,0.003,1211.932145525707,-15.019554226815671,0.0,1
2429,"[0.4696795791831295, 0.8774590260274893, 0.6591559319259994, 0.9244760943783827, 0.941746833112878, 0.10283417701932976, 0.07558681070108605, 0.587440891309725, 0.03185642778244374, 0.9629825327242426]","[0.6916522201472861, 1.0289723517491307]",-53.06818389892578,0.014,2824.3224109987177,144.9840530067048,0.0,0
2430,"[0.32295952376207293, 0.19958936157151586, 0.6566074177345249, 0.8954991120835287, 0.6080455442972685, 0.18155368385405873, 0.2113266842157212, 0.31925419639020824, 0.9563469737485336, 0.581959052163167]","[0.9633523152526492, 1.0336743133687383]",-51.74667739868164,0.297,2216.4828287827854,40.48229428917787,0.0,0
2431,"[0.6927584984917178, 0.853395834864033, 0.7537121360835362, 0.9235422587343151, 0.6011138134220156, 0.4579747349680831, 0.425808999102351, 0.5820706455773883, 0.030216072613315048, 0.7956979242500263]","[0.8626529230727481, 1.0314381392125196]",-31.754405975341797,0.007,2197.447513489861,21.5731095413486,0.0,0
2432,"[0.7255324186718274, 0.23066524535142538, 0.7432034623490692, 0.9030412808653069, 0.6075097867106178, 0.719188155610758, 0.6069978405505265, 0.5824135075563338, 0.9338776198674806, 0.7993738876339348]","[0.8479451722380497, 1.0316553218871103]",-34.233524322509766,0.226,1824.1590629386078,22.149869204869816,0.0,0
2433,"[0.4381140309186909, 0.7683374312705954, 0.6305488306974258, 0.9241441101880977, 0.57136111727205, 0.21016690663967935, 0.1856906081469678, 0.3549402085315846, 0.9732069820225144, 0.628027213224281]","[0.8816990902335365, 1.067785757601199]",-40.33989715576172,0.026,2226.169386987708,-111.73896722678319,0.0,1
2434,"[0.39139948019615134, 0.5875052841974389, 0.6298631949630249, 0.7059138003204922, 0.9482348131798805, 0.5100185307577249, 0.21006420691248986, 0.7122651739104486, 0.07752848289887837, 0.9801058475543615]","[0.9563346773853583, 1.0335142241958666]",-57.899932861328125,0.043,2198.0571218626155,-44.20593018454804,0.0,1
2435,"[0.46943015316865333, 0.914086355427825, 0.7575712315779288, 0.9245198561082492, 0.9621715173376075, 0.711505358117005, 0.2275076564381326, 0.3447346082323286, 0.08562301736039449, 0.9620250494499777]","[0.9016339296431543, 1.0507555568899556]",-48.66382598876953,0.014,2435.133843110799,14.889477584130418,0.0,0
2436,"[0.4495706364611762, 0.16586848382249253, 0.6780679712147474, 0.9241441101880977, 0.562425159942759, 0.21016690663967935, 0.6245678975200393, 0.36795974634856876, 0.9111294462504613, 0.627039370886875]","[0.9621730866260936, 1.0580500894390448]",-65.32211303710938,0.43,2616.096605509589,-210.8056649644485,0.0,1
2437,"[0.8472996568496923, 0.24131368715440707, 0.6563937979614236, 0.9150877080304037, 0.597483621376685, 0.7682952167695941, 0.6106357496723283, 0.5768548231592686, 0.9504029277919727, 0.7939128374170747]","[0.8479506823311709, 1.0316553218871103]",-32.40134048461914,0.205,1960.499389547583,-71.85560539167409,0.0,1
2438,"[0.7248152370699427, 0.8824689002365792, 0.6307545385243327, 0.9067924944983738, 0.9339130428673482, 0.7383134165669569, 0.6515526203625902, 0.4005935535969985, 0.9503928867028639, 0.8150688245439751]","[0.8317959031146233, 1.0693712761133167]",-15.654288291931152,0.007,1634.3163607197987,21.977386483641112,0.0,0
2439,"[0.6902342336156397, 0.8812186782153695, 0.6789017089695821, 0.924467301946458, 0.9355152645263194, 0.03944105296815115, 0.23330255183527793, 0.34120136183047783, 0.7625977170644187, 0.9848417380132635]","[0.9457190087766918, 1.0058229589203282]",-33.151065826416016,0.004,2058.315536096357,-118.86038118730488,0.0,1
2440,"[0.3378838194167969, 0.9291022510245954, 0.4129079600810065, 0.705451281073754, 0.9482348131798805, 0.46579984422082943, 0.23251976364998592, 0.7186332667455521, 0.06252227664518173, 0.961524720167442]","[0.9567109440403678, 1.057918208235589]",-64.19660949707031,0.083,2958.1829245641497,-187.54512525165904,0.0,1
2441,"[0.4495441157286334, 0.1806181930364859, 0.6596979375594448, 0.9256292181600715, 0.6823058614739381, 0.0754745130589953, 0.23420485207563357, 0.3537041855069589, 0.9440820732892354, 0.6191749665700034]","[0.7164721907821378, 1.073423549280436]",-58.6489372253418,0.365,2632.0141257817745,-192.04840236663057,0.0,1
2442,"[0.7085530668415595, 0.5829053713533779, 0.7650535311156197, 0.9235422587343151, 0.6085650856068375, 0.9647293184422204, 0.20394891786310207, 0.5762323764510995, 0.8179957426274754, 0.792777865267852]","[0.8451104389479215, 1.0314381392125196]",-34.330352783203125,0.007,2099.833141602315,-79.5121388181226,0.0,1
2443,"[0.7743432857317714, 0.8774590260274893, 0.7284730412302437, 0.9244760943783827, 0.941746833112878, 0.4542075131475135, 0.24249843283706715, 0.6252361175328018, 0.959454707507949, 0.9642044540742862]","[0.8734791314571728, 1.0321083567065374]",-28.91461944580078,0.002,1511.1319577438535,222.14702266190687,0.0,0
2444,"[0.4368368566149628, 0.19043234425886707, 0.6829742481408584, 0.7087729285813269, 0.5148798244259463, 0.07132970304218131, 0.2108417931009038, 0.7367984894610571, 0.07752848289887837, 0.5868170665069594]","[0.947366850356314, 1.0347093930774298]",-50.1044921875,0.334,2792.255065596577,-123.45952406946554,0.0,1
2445,"[0.6927644333495845, 0.1730502273142836, 0.7423247891145378, 0.9245511614871358, 0.9621715173376075, 0.712257846691277, 0.23330255183527793, 0.342055405496191, 0.06672751355920042, 0.9620250494499777]","[0.9457373803055003, 1.0058229589203282]",-56.83900833129883,0.395,2828.9682978418514,-298.2769975189964,0.0,1
