eval_id,x,order,f1,f2,f3,g1,g2,feasible
486,"[0.35672907812563115, 0.8084906569183408, 0.6789396062151506, 0.2537243943717299, 0.0074816830817800994, 0.4514600811473434, 0.8812092388023144, 0.8144760410349384, 0.8474894753100722, 0.6569568879928764]","[1, 2, 5, 3, 4, [1.5111283443449426, 1.5448962698256008]]",-47.045044,1.0,6935.847968735533,9.121602849883573,1,0
487,"[0.5567621736614026, 0.08899540916541926, 0.9853814776760375, 0.10850681531338535, 0.6546038190449478, 0.16589178798986237, 0.1412054715032265, 0.5212335868075738, 0.7329774768489572, 0.12415384579847277]","[1, 3, 4, 2, 5, [1.5465082560822585, 1.5813506410935294]]",-47.84763,0.884,7239.875716100635,74.71478495879,2,0
488,"[0.3719675149406245, 0.0658835308624598, 0.9338627365413996, 0.4551758691305392, 0.2819982318551807, 0.019235072677318277, 0.7311202958255043, 0.6686025483398917, 0.400862381385902, 0.6619225351187086]","[4, 2, 3, 5, 1, [1.5522291896175262, 1.5909704297065774]]",-63.250507,1.0,7166.91911543734,-126.20065294348439,0,1
489,"[0.7341760639347834, 0.08311831344996812, 0.3311711382618633, 0.06676447925539253, 0.5953667549982753, 0.17985163635620327, 0.08669465008546073, 0.7526932359948479, 0.6994128917107358, 0.7013341380213771]","[3, 5, 2, 4, 1, [1.5419920599504278, 1.5422724204824019]]",-44.921013,1.0,6622.452403653448,-196.56447608209146,1,0
490,"[0.24289127507914043, 0.42602109697622437, 0.14441061090284513, 0.3164189845412002, 0.06908452417499411, 0.6151229443809493, 0.20512332186015658, 0.20212435982440347, 0.7621894924610211, 0.23178944158391646]","[5, 3, 2, 1, 4, [1.532236540970758, 1.5061698051921248]]",-18.422983,1.0,4860.568197044993,117.07301009787454,1,0
491,"[0.6359637462479266, 0.1162276953409146, 0.4220741431052548, 0.01910083601151047, 0.38323899292719354, 0.8897023672644198, 0.4343396800283952, 0.2855565492635659, 0.5584497411503561, 0.45885404620433723]","[3, 2, 4, 5, 1, [1.5886306558659422, 1.5872929262315683]]",-48.990654,1.0,5204.427152301031,-10.659672806069409,0,1
492,"[0.8645220784554599, 0.8333182780813089, 0.9902275614930567, 0.04183656573231809, 0.8641089964992389, 0.48693226778894194, 0.46189036522366533, 0.5972119680381796, 0.7643201728861801, 0.7704419032193355]","[2, 1, 3, 4, 5, [1.5582279910780095, 1.553197023783145]]",-28.287365,1.0,5504.378288009152,185.3178762386234,1,0
493,"[0.7958314551501763, 0.7963206350812089, 0.34151638318949773, 0.5459309369193684, 0.4780143950100997, 0.8243862895989431, 0.05704530202177094, 0.41146402770881574, 0.5358569550787204, 0.12066870377428396]","[5, 3, 4, 2, 1, [1.5325968034389157, 1.5575759939849518]]",-47.29258,0.076,6084.218089388912,-146.8099135893055,2,0
494,"[0.30347796669753113, 0.2614591758716506, 0.8863667569092871, 0.6954697310832542, 0.003786249321341195, 0.5522276592150196, 0.8117218607704266, 0.8082724342081191, 0.21070712267313085, 0.3657047772304324]","[4, 1, 3, 5, 2, [1.563499129149377, 1.5380618681793212]]",-50.5477,1.0,7074.852048123085,-186.11920426938195,1,0
495,"[0.8561453096571068, 0.6545873182888559, 0.7613601813390017, 0.749149877673031, 0.4217188805338715, 0.9530443530014836, 0.11405901246408912, 0.6825970951984145, 0.8144743233863392, 0.018608219792840996]","[4, 5, 3, 2, 1, [1.595433416662839, 1.5055886439967008]]",-39.10256,0.034,6900.538080745587,31.266726958111008,3,0
496,"[0.8451070966203079, 0.6951199306647563, 0.821517618589442, 0.9734611539028133, 0.6561310986569561, 0.7887505991306872, 0.6094089458476398, 0.676540932311664, 0.15699957155389777, 0.6780205380739591]","[4, 1, 3, 5, 2, [1.5994850354069947, 1.5458167670611522]]",-12.504182,0.005,4211.657920446744,120.47523410025511,4,0
497,"[0.07421961963095125, 0.28047840543835645, 0.9775187883457611, 0.13000705692411696, 0.0924865825887945, 0.3346785239057537, 0.9929455761695319, 0.6499429950210054, 0.007162284848081901, 0.5988559228541365]","[1, 5, 2, 3, 4, [1.5858050325142932, 1.5577931087160073]]",-40.730644,1.0,7477.341911407232,-189.34257791880992,0,1
498,"[0.6437305293727832, 0.8714824248150053, 0.9179679710145238, 0.7091465124536197, 0.3535796983913292, 0.5873885889495379, 0.042949252309272934, 0.3796991603777643, 0.2369063813694755, 0.25975046879126407]","[3, 4, 5, 2, 1, [1.5177857303868332, 1.5029089474250306]]",-43.385094,0.068,5056.976333038594,-169.54160502305774,0,1
499,"[0.7697357889754001, 0.5271489240825544, 0.7022049006768059, 0.08031791358030604, 0.14038507439470693, 0.7828190601557627, 0.6003519840820505, 0.7058364856444534, 0.5444472441390432, 0.890980493311076]","[1, 2, 3, 4, 5, [1.5153772520070008, 1.5441514009543686]]",-15.503487,0.964,4279.570688971334,81.32708410625739,2,0
