eval_id,x,order,f1,f2,f3,g1,g2,feasible
474,"[0.9142498700380682, 0.39152128917861095, 0.6751013642105596, 0.12879539688539776, 0.8077470896330814, 0.6155608540396283, 0.5029688715341158, 0.5900411404840415, 0.47116847447107957, 0.17828672198996887]","[3, 5, 1, 4, 2, [1.3461471258508735, 1.2664982452584148]]",-34.45379638671875,0.616,4831.194830142503,-148.83976696153883,0.0,1
475,"[0.09749806776480957, 0.22713058368158126, 0.5697070191555321, 0.9310623683204249, 0.511917209400014, 0.0944156382914943, 0.4328314803889711, 0.42601967647134065, 0.6922470353243649, 0.0043001907504852666]","[2, 1, 3, 4, 5, [1.1663112392322976, 1.355846514602367]]",-47.55572509765625,0.818,5851.00938883582,-319.06787572371445,0.0,1
476,"[0.5303952831657496, 0.7225462436248573, 0.6269870702441794, 0.4734223667969439, 0.021266888800367978, 0.5902565680287791, 0.46000409416788235, 0.5646423715189274, 0.9247093310865004, 0.4214161014362251]","[4, 3, 2, 1, 5, [1.01634452880412, 1.3681082986917077]]",-45.22564697265625,1.0,3337.7337758065682,85.45120273257953,0.0,0
477,"[0.5314227294872744, 0.7176838935831809, 0.7093358803370182, 0.9321237134922187, 0.5235323257993114, 0.5759096978995971, 0.4770042546877516, 0.290023877286834, 0.9844721284840651, 0.39916138817078123]","[4, 3, 2, 1, 5, [1.1997331723584932, 1.4615140174065486]]",-28.253976821899414,0.009,3085.4189990454333,-42.87095775107679,0.0,1
478,"[0.5700491632225818, 0.3690031343314174, 0.9386181452913288, 0.4689157405018939, 0.5232649614062508, 0.9947231684573404, 0.7710688437560674, 0.3022448587748534, 0.8733721952431955, 0.4177242799310315]","[1, 3, 2, 5, 4, [1.297884033826332, 1.2270122093145421]]",-43.5091552734375,0.062,5217.655598234216,13.67193695087883,0.0,0
479,"[0.161955655736528, 0.27771703956868016, 0.5531179478793138, 0.47230577842153765, 0.6739465995798406, 0.5958589558153665, 0.7579027024714481, 0.42903898870750423, 0.8050204589871488, 0.5444427173259294]","[1, 2, 3, 4, 5, [1.3045147301279139, 1.0343996769042791]]",-36.02281951904297,0.449,4276.584034181153,-26.473145034375534,0.0,1
480,"[0.5276915115066678, 0.35497635320828747, 0.5180120449694725, 0.9113221244497778, 0.5782139140626605, 0.15812387507248277, 0.7415694317440401, 0.556084738385706, 0.2269012020651888, 0.2519683482468534]","[5, 1, 2, 3, 4, [1.3013175361294202, 1.353939046493696]]",-11.399867057800293,0.068,4654.835097752257,74.3684281020688,1.0,0
481,"[0.09749806776480957, 0.20816821548936557, 0.26268944252402615, 0.927043426852494, 0.42517388259100075, 0.5990186855635907, 0.7384919842783229, 0.42918023523817195, 0.6840174887857596, 0.6823827150866769]","[1, 2, 3, 4, 5, [1.1664673829426087, 1.2963050550383586]]",-37.29220199584961,0.818,4969.679789461125,-44.74179124310979,0.0,1
482,"[0.5368069237341939, 0.6987730497286057, 0.7093358803370182, 0.3885495458117615, 0.021266888800367978, 0.9396926302241777, 0.4594907169728286, 0.29974714401361613, 0.9135763233304282, 0.40173460358259416]","[4, 3, 2, 1, 5, [1.0076360931229995, 1.4598831683257252]]",-62.41753387451172,1.0,4883.679872169837,1.1023983206727337,0.0,0
483,"[0.19366650089866033, 0.29466771365950506, 0.5623258283941369, 0.14733519986588073, 0.9527356745150655, 0.07524199593871919, 0.8391375746038129, 0.2944624464503458, 0.9090895104487725, 0.2304632034028403]","[5, 1, 3, 2, 4, [1.3109192419904974, 1.2284980198836668]]",-68.41348266601562,0.511,5056.676825664071,-19.82311931049162,0.0,1
484,"[0.5730641625802537, 0.3543778018021434, 0.9793593447936586, 0.3837992448304767, 0.015323042896770223, 0.9947231684573404, 0.7710688437560674, 0.5931496401395455, 0.8733721952431955, 0.4175376353190643]","[1, 3, 2, 4, 5, [1.3197065459412045, 1.4648157372819388]]",-56.65565490722656,1.0,4659.898423348176,74.58515027890775,0.0,0
485,"[0.5276915115066678, 0.4919026756063966, 0.9410495390458532, 0.9113755273251134, 0.5782139140626605, 0.9543346129639513, 0.744329259345203, 0.5280235874241513, 0.2269012020651888, 0.2514855537129686]","[1, 3, 2, 4, 5, [1.4212359320248587, 1.353939046493696]]",-45.30845642089844,0.012,5118.8174918427485,-103.05156771933179,0.0,1
486,"[0.5368069237341939, 0.7176838935831809, 0.7093358803370182, 0.38284306465744833, 0.021266888800367978, 0.9396926302241777, 0.4598892355401976, 0.29974714401361613, 0.9135763233304282, 0.39949343909853774]","[4, 3, 2, 1, 5, [1.004439498441087, 1.4598831683257252]]",-62.41753387451172,1.0,4904.372600171683,-8.269324458036806,0.0,1
487,"[0.5314227294872744, 0.7108227913394622, 0.7093358803370182, 0.4711193151028973, 0.07166855708219122, 0.5854507114899236, 0.46000409416788235, 0.298632969772909, 0.9136658528868399, 0.39916138817078123]","[4, 2, 1, 3, 5, [1.0291328504931545, 1.4598831683257252]]",-49.28179931640625,1.0,4159.821173438164,-16.960601402353177,0.0,1
488,"[0.1814253902845808, 0.33744111809024147, 0.5623258283941369, 0.7676380206837015, 0.9986522331106681, 0.06576656866957409, 0.8533136562599993, 0.5550018414897324, 0.4395450875326108, 0.2963472178481993]","[5, 4, 3, 2, 1, [1.3003465472493771, 1.224110761653405]]",-49.53159713745117,0.363,4432.227285458662,-140.57783614436124,0.0,1
489,"[0.09772808740906176, 0.17111329631694527, 0.5699619505238555, 0.9295786250874855, 0.511917209400014, 0.9317205378969647, 0.7384919842783229, 0.4670558495995723, 0.6840174887857596, 0.0043001907504852666]","[4, 2, 5, 1, 3, [1.1732594705448849, 1.3764585221667505]]",-51.10526657104492,0.817,6636.829480731906,-92.48757585652544,0.0,1
490,"[0.19349756670221854, 0.3351350375860954, 0.5623258283941369, 0.7951564496711787, 0.9527356745150655, 0.12003862907851726, 0.5041740504610999, 0.2944624464503458, 0.9090895104487725, 0.17682060360253343]","[5, 1, 2, 3, 4, [1.3107771225444034, 1.2269820860889755]]",-53.67801284790039,0.324,5411.156402662377,-263.3011535933256,0.0,1
491,"[0.5122733733459451, 0.7465926013840016, 0.7065650414366874, 0.5808295996948705, 0.16316519791014217, 0.10757437460884295, 0.40765415183042697, 0.5476426841269771, 0.727206315702097, 0.8487745282361452]","[4, 3, 2, 1, 5, [1.0323360716314869, 1.4789183889540087]]",-37.09975814819336,0.442,4069.4960617669776,9.337850590903287,1.0,0
492,"[0.510346844974534, 0.3351350375860954, 0.5608920929213524, 0.8343774550861297, 0.9637944783446657, 0.07389597584523522, 0.46178000718319295, 0.2944624464503458, 0.48595803147575234, 0.3945140301918333]","[2, 1, 3, 4, 5, [1.0021826338859467, 1.3539137324499684]]",-39.13898468017578,0.083,3763.577047605224,-12.103667919117356,1.0,0
493,"[0.15473530722992557, 0.2791777159104567, 0.5573091765216911, 0.9827834643279479, 0.5576579974694967, 0.5858853244300731, 0.019681051467017263, 0.45406945653607844, 0.4828626909484317, 0.6442476693303388]","[1, 3, 2, 4, 5, [1.0090389086335398, 1.415467884251435]]",-66.1382827758789,0.478,5712.151228532311,-64.96105151458562,0.0,1
494,"[0.21950042314671603, 0.31798728379587304, 0.5623258283941369, 0.25594812898479813, 0.9687374933347362, 0.07389597584523522, 0.4680644921576414, 0.5523412220618477, 0.4395450875326108, 0.2946519777861025]","[5, 3, 2, 1, 4, [1.0411874166022024, 1.226986895280735]]",-42.24662399291992,0.245,4080.9243053996797,138.20046956207057,0.0,0
495,"[0.09749806776480957, 0.20888910537312555, 0.5699619505238555, 0.9295786250874855, 0.511917209400014, 0.9228255318411915, 0.7387190144023023, 0.42782857115067324, 0.6840174887857596, 0.014902338483917173]","[1, 2, 3, 4, 5, [1.1664673829426087, 1.4142726035876745]]",-67.29523468017578,0.818,5164.097698566339,-106.63261519006375,1.0,0
496,"[0.1629685462852703, 0.3351350375860954, 0.5623258283941369, 0.8242449002239797, 0.9521258763656882, 0.07389597584523522, 0.5045536631828639, 0.2944624464503458, 0.4569896244359399, 0.1804103506587951]","[5, 1, 2, 4, 3, [1.3066885210720547, 1.3539137324499684]]",-54.09410858154297,0.443,5476.065671309959,-255.84889965902897,0.0,1
497,"[0.13158820646722494, 0.5015961950380283, 0.6632834669963478, 0.16642746001821757, 0.16316519791014217, 0.6375726563258156, 0.7705334663605309, 0.605180420773766, 0.8841735538914018, 0.3987653266902208]","[3, 2, 1, 4, 5, [1.3199472223695132, 1.0811925980945851]]",-26.348663330078125,0.597,3616.55346142105,-133.44106739126647,2.0,0
498,"[0.19366650089866033, 0.3351350375860954, 0.5623258283941369, 0.11414306124999335, 0.9576552567511482, 0.12003862907851726, 0.4413184094971123, 0.2944624464503458, 0.9205192328559111, 0.22711466264778354]","[5, 1, 3, 2, 4, [1.3109192419904974, 1.2284980198836668]]",-69.55731201171875,0.712,5065.598741369708,-198.86603600154444,0.0,1
499,"[0.5730641625802537, 0.3543778018021434, 0.9551659796360555, 0.04465839104485521, 0.557641948577667, 0.9707890722212217, 0.4081895170303257, 0.5919528569762228, 0.4620631159046802, 0.8379108843075525]","[3, 1, 2, 5, 4, [1.1850785113921598, 1.2270122093145421]]",-54.57184982299805,1.0,4880.582158319611,29.05195161327842,0.0,0
