eval_id,x,order,f1,f2,f3,g1,g2,feasible
474,"[0.10029260857492356, 0.5584924776759498, 0.5807810800988136, 0.9828629664576171, 0.5758422632579916, 0.22687069319841147, 0.48794400992653636, 0.3033873232458353, 0.9081093497926441, 0.016151520869320257]","[4, 2, 1, 3, 5, [1.502158670845633, 1.5835909693467896]]",-48.01042175292969,0.8,4583.931883558216,-57.826390638239445,2.0,0
475,"[0.7064194391161572, 0.5270904338382294, 0.7804108293591908, 0.9504038129590551, 0.4228427116784917, 0.9924409513144554, 0.011283945550656427, 0.30768494894956566, 0.4406878810116602, 0.6442476693303388]","[1, 3, 5, 2, 4, [1.5798330806581369, 1.5936629741528345]]",-44.824031829833984,0.034,5807.607042408069,-107.73162321633134,1.0,0
476,"[0.7173945053263936, 0.8422279297235258, 0.932088475447747, 0.7890782464307803, 0.6060021134885106, 0.07621360084485593, 0.08763998403279177, 0.6087924671833967, 0.972190290652904, 0.29850637430595905]","[1, 4, 2, 3, 5, [1.5599677201948876, 1.5694606458133147]]",-15.981663703918457,0.007,7464.109238496678,43.07662354797088,1.0,0
477,"[0.09521030422128629, 0.842228433412939, 0.9310453469163938, 0.9815077246892584, 0.5829092588543052, 0.44906299258589605, 0.13580254000213512, 0.6206898689321998, 0.9176062303839364, 0.0043001907504852666]","[1, 2, 4, 5, 3, [1.5327033959548177, 1.582680798083749]]",-48.74093246459961,0.831,8565.357597848782,-232.58920568205934,0.0,1
478,"[0.943871286654076, 0.5179331099356654, 0.706639159002316, 0.1292508240582505, 0.4751796485354035, 0.9396924827368853, 0.8166440705290728, 0.3006151215937654, 0.906849649888639, 0.39924952109691186]","[3, 1, 4, 2, 5, [1.5795691228275328, 1.593725864193148]]",-58.61578369140625,0.613,6459.49413615123,-167.32811242200393,0.0,1
479,"[0.10884160076175509, 0.3789759408604526, 0.7585381256292232, 0.9919562284403276, 0.5189327736464276, 0.9789173325933713, 0.7510528692864756, 0.4314089506650223, 0.4731959651246126, 0.006707853190822288]","[3, 5, 2, 1, 4, [1.5327988978074285, 1.5838573194790662]]",-49.66554260253906,0.74,6674.058232327184,-143.2110571851253,0.0,1
480,"[0.12048722308835477, 0.33499870453246416, 0.9697237398151535, 0.18352175830866663, 0.5574896892899909, 0.05437813531403052, 0.7476613899009156, 0.6016854166149681, 0.5018143940692901, 0.24125739778150565]","[5, 2, 1, 4, 3, [1.559850082385026, 1.5707878092987393]]",-41.57591247558594,0.669,6980.357698670717,-229.27245368931784,0.0,1
481,"[0.10924099822510808, 0.3543716525948628, 0.3004520489229837, 0.988844750536792, 0.5138766171500551, 0.8624988308402733, 0.7572804557811512, 0.3116383211705297, 0.5077364512064121, 0.40038240880330744]","[2, 1, 4, 3, 5, [1.5326136484126929, 1.5838989668115224]]",-38.21983337402344,0.739,6002.300370756384,-133.22897558479661,0.0,1
482,"[0.3344390663351908, 0.5153164041989345, 0.7340172618815441, 0.519120943240287, 0.43325670406849653, 0.6631806204725954, 0.014690439667261856, 0.4541585741354663, 0.9099602027564462, 0.4018100186833647]","[4, 3, 5, 1, 2, [1.5797462315521433, 1.5940341769478445]]",-40.155418395996094,0.083,5039.895217856832,-213.70721436543056,1.0,0
483,"[0.7041748646860476, 0.5179331099356654, 0.3061276791749344, 0.9296340767043642, 0.47403622225949027, 0.8935318730086936, 0.8142125945068898, 0.3086952320104645, 0.7762731069220385, 0.42172627875845103]","[1, 2, 4, 3, 5, [1.501854417036284, 1.593509292256487]]",-35.83642578125,0.107,4431.438251047968,-85.34451969221317,0.0,1
484,"[0.7030087749867411, 0.368849098234906, 0.31402246306203535, 0.13077948978181847, 0.07221195080107087, 0.9788634133910148, 0.7510528692864756, 0.4256199373311942, 0.48305982794928437, 0.24263035456442256]","[3, 5, 2, 1, 4, [1.5327988978074285, 1.5703368228218406]]",-37.15583419799805,1.0,6209.1198557369735,-68.05464267803097,0.0,1
485,"[0.7494998497223959, 0.5153783017742847, 0.7418179424831131, 0.30476327878352816, 0.32599477208242356, 0.891722587626226, 0.8183007508526724, 0.3051258919867773, 0.8069071539889657, 0.11374411384473362]","[1, 4, 2, 3, 5, [1.598924422185576, 1.5477373135692745]]",-37.119850158691406,0.109,4592.611174782329,-99.53477855959329,0.0,1
486,"[0.6903409287070676, 0.5179331099356654, 0.3042336393907398, 0.1281453401576666, 0.47449236607787904, 0.8926204091809644, 0.8166440705290728, 0.6022497155289973, 0.7872146895743041, 0.4131475026870986]","[2, 1, 4, 3, 5, [1.5730105412897217, 1.5934401812467025]]",-38.101741790771484,0.621,4300.664737519482,-62.007033160834965,0.0,1
487,"[0.5266261397536613, 0.3543716525948628, 0.9369986267520836, 0.1710731641912693, 0.5574896892899909, 0.9845831874280025, 0.7845836779364298, 0.6016854166149681, 0.5018143940692901, 0.24125739778150565]","[3, 2, 1, 4, 5, [1.559850082385026, 1.5707878092987393]]",-44.80470275878906,0.401,5153.679147094346,-187.91798074544738,0.0,1
488,"[0.4997026893354358, 0.8475394855069727, 0.9386181452913288, 0.9716533786028922, 0.5129653129702888, 0.9781062776623858, 0.7444532988123927, 0.4179138738071478, 0.48643712619774204, 0.003503462370585367]","[3, 1, 2, 4, 5, [1.5071425878157265, 1.5716228835075983]]",-36.32411193847656,0.011,5615.335160752694,125.21664340456346,1.0,0
489,"[0.07969714488208884, 0.5319825910891265, 0.7807903944536508, 0.1710731641912693, 0.55055323056768, 0.992434444050258, 0.7427502508640739, 0.6012379090262135, 0.49338033586654534, 0.24125739778150565]","[3, 2, 1, 4, 5, [1.5597126121217655, 1.59346901002154]]",-44.80634307861328,0.967,5045.380693523431,-225.0552824195716,1.0,0
490,"[0.973807276014203, 0.7296728122300605, 0.22627357258639974, 0.5980257093257051, 0.5891500379010862, 0.6900913434161812, 0.4015651963236187, 0.3039643419015442, 0.9084083656623201, 0.17343986992784308]","[1, 4, 2, 5, 3, [1.5998293689724365, 1.5855808862593388]]",-37.231353759765625,0.232,4507.356749662237,-194.54967030921534,2.0,0
491,"[0.7177495000010264, 0.5595838811364686, 0.7465508281229487, 0.976252795244639, 0.47148657603183586, 0.9776029963422409, 0.8212866480273298, 0.6194613826014804, 0.7898830079154452, 0.6720524129272345]","[1, 4, 2, 3, 5, [1.5657403742120855, 1.5718072830361252]]",-32.62446212768555,0.014,3879.8668159714875,-36.82612731812367,1.0,0
492,"[0.5413936890564927, 0.3543716525948628, 0.30681895526392666, 0.9178798941103836, 0.0677958999959429, 0.9871094916869241, 0.8022282849860811, 0.431443726237916, 0.5077364512064121, 0.24068356595278856]","[2, 1, 4, 3, 5, [1.5952073700435885, 1.5934668267646837]]",-55.452369689941406,1.0,5442.914388960727,-186.295053950458,0.0,1
493,"[0.943871286654076, 0.5082358132743195, 0.23865672654232079, 0.5880159173498483, 0.0237743084960855, 0.9699507866482044, 0.49437271874418065, 0.30178183650128015, 0.9137660924322724, 0.39924789351141016]","[2, 1, 5, 4, 3, [1.5726814057655232, 1.5944255743516675]]",-56.86193084716797,1.0,7877.74068671913,-141.2520127035774,1.0,0
494,"[0.7065828455608875, 0.8422279297235258, 0.932088475447747, 0.6923199184082952, 0.5835228238797762, 0.4093610338226653, 0.7807446699031095, 0.31024004097216806, 0.9634847481204788, 0.21652350161279854]","[3, 1, 4, 2, 5, [1.5657899032533007, 1.5808515178942142]]",-36.08463668823242,0.007,5129.2334336072,-129.25901143639538,1.0,0
495,"[0.7468322735602559, 0.6849434801210402, 0.7476535197594388, 0.9462077049049828, 0.3358797010801385, 0.8926204091809644, 0.8171991252674622, 0.3106361373271454, 0.8977617640732406, 0.3987049976974665]","[4, 2, 1, 3, 5, [1.5979402272075602, 1.59366407882245]]",-36.59531784057617,0.083,3879.0799742248328,89.39616608303558,1.0,0
496,"[0.5446171044676836, 0.28691098650574304, 0.9328655670644226, 0.6861901321983689, 0.42673174430398897, 0.4135430603686955, 0.8162969397094701, 0.3112850991855257, 0.9467845596194513, 0.41394797560304974]","[3, 1, 2, 5, 4, [1.5656066153923067, 1.5168140274472581]]",-43.90662384033203,0.133,5432.8254042903045,55.525205488374354,0.0,0
497,"[0.7065846822128775, 0.5179331099356654, 0.751263072887171, 0.35945355080070496, 0.47304390624693926, 0.9399014853623318, 0.8039629792775221, 0.4381482575953466, 0.907465363011134, 0.39911299484217405]","[2, 1, 4, 5, 3, [1.5938011955030529, 1.5935083610537586]]",-40.27091979980469,0.066,4529.1159409173715,-63.470537167419536,0.0,1
498,"[0.0881178681627803, 0.3543716525948628, 0.9545226211839583, 0.1710731641912693, 0.5574896892899909, 0.9905309312188292, 0.11680998213459065, 0.6025026339694598, 0.8229946947744113, 0.25078730161761464]","[3, 2, 1, 4, 5, [1.559850082385026, 1.5707878092987393]]",-55.943519592285156,0.891,6174.587102183011,-59.57874279045012,0.0,1
499,"[0.5368069237341939, 0.7176838935831809, 0.7093712342695795, 0.9663270781060832, 0.021266888800367978, 0.9869149218064632, 0.47565651954105026, 0.30060904221130114, 0.7871037102081987, 0.39872618090790307]","[4, 3, 1, 2, 5, [1.5015711917565417, 1.5919315379272427]]",-58.99847412109375,1.0,5778.901278050858,-40.07164937663464,0.0,1
